time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-05-27 02:45:00,69112.2,3915.98,605.59,164.3674,0.53217,0.167705,6.383,0.46314,0.00002458,37.157,0.11305,17.152,11.216,7.49,487.96,7.8855,84.45,0.7247,0.0000165708,12.166,0.14015,2.2654,32.39,9.145,10.1088,0.10725,5.945,2.0045,0.10894,1.2466,2.3804,25.122,3.035,1.04594,0.32107
2024-05-27 03:00:00,69100.5,3921.98,605.12,164.9995,0.53207,0.167552,6.404,0.46298,0.000024591,37.281,0.11301,17.181,11.229,7.497,489.07,7.901,84.64,0.7258,0.0000166567,12.159,0.13985,2.2671,32.461,9.188,10.1114,0.10732,5.955,2.0101,0.109,1.255,2.3835,25.128,3.0329,1.04645,0.32149
2024-05-27 03:15:00,69050.3,3934.4,604.68,165.0086,0.53208,0.166917,6.396,0.46274,0.000024624,37.321,0.11296,17.172,11.2084,7.496,488.89,7.8735,84.57,0.7274,0.0000166932,12.153,0.14006,2.2655,32.462,9.223,10.1371,0.10721,5.952,2.0086,0.10901,1.2638,2.3948,25.091,3.0293,1.04647,0.32167
2024-05-27 03:30:00,68926.1,3931.69,605.14,166.0878,0.53202,0.166494,6.406,0.46298,0.000024622,37.364,0.11296,17.153,11.142,7.481,488,7.88,84.56,0.7271,0.0000166224,12.141,0.13986,2.2621,32.42,9.256,10.1368,0.10751,5.934,2.0034,0.10887,1.2636,2.3974,25.106,3.0129,1.04436,0.32292
2024-05-27 03:45:00,68879.4,3920.5,605.07,165.2401,0.53143,0.166464,6.409,0.46248,0.000024624,37.271,0.11296,17.128,11.104,7.489,487.93,7.886,84.49,0.725,0.0000165668,12.145,0.14014,2.2604,32.372,9.262,10.1434,0.10739,5.924,2.0003,0.10885,1.2576,2.392,25.126,3.0188,1.04243,0.32234
2024-05-27 04:00:00,68821.2,3916.49,605.15,165.6001,0.53106,0.166537,6.417,0.46184,0.000024614,37.256,0.11309,17.094,11.1626,7.488,487.64,7.8715,84.51,0.7232,0.0000164522,12.118,0.14117,2.2582,32.288,9.268,10.1085,0.1074,5.913,1.9992,0.10906,1.2591,2.3911,25.187,3.0066,1.04499,0.32098
2024-05-27 04:15:00,68847.4,3931.7,605.75,166.1909,0.53209,0.16711,6.431,0.46332,0.000024699,37.419,0.11319,17.108,11.1633,7.497,488.81,7.8935,84.58,0.7254,0.0000165445,12.152,0.14066,2.2767,32.375,9.289,10.1831,0.10775,5.948,2.0076,0.10932,1.27,2.3981,25.267,3.0061,1.05184,0.32297
2024-05-27 04:30:00,68811.1,3922.39,604.55,165.533,0.53124,0.166561,6.407,0.46307,0.000024637,37.329,0.11321,17.066,11.1521,7.491,487.69,7.854,84.45,0.7233,0.0000166398,12.111,0.14042,2.2695,32.23,9.239,10.1661,0.10775,5.923,2.0015,0.10929,1.2635,2.3996,25.202,3.0076,1.04623,0.32118
2024-05-27 04:45:00,68754,3920.27,604.11,165.782,0.53041,0.16623,6.399,0.46231,0.000024609,37.281,0.11309,17.035,11.0979,7.467,486.37,7.829,84.47,0.7214,0.0000166769,12.091,0.13988,2.2608,32.127,9.243,10.1185,0.1074,5.899,1.992,0.10919,1.2633,2.3939,25.115,3.0117,1.04444,0.32007
2024-05-27 05:00:00,68732.5,3911.2,603.03,165.3999,0.53,0.165655,6.376,0.46097,0.000024533,37.156,0.11297,16.993,11.0993,7.451,485.54,7.847,84.44,0.7186,0.0000167778,12.064,0.1401,2.2522,31.992,9.185,10.0971,0.10711,5.872,1.9889,0.10889,1.2572,2.3808,25.003,2.9943,1.03992,0.31946
2024-05-27 05:15:00,68359,3890.16,601.01,163.9296,0.52668,0.164385,6.34,0.45768,0.00002437,36.736,0.11256,16.892,11.136,7.404,482.53,7.7935,84.04,0.7147,0.0000165964,11.99,0.13931,2.2322,31.738,9.12,10.0337,0.10643,5.845,1.9745,0.10826,1.2477,2.3578,24.819,2.9757,1.03267,0.31678
2024-05-27 05:30:00,68543.2,3907.39,602.85,164.6373,0.5287,0.165389,6.366,0.45963,0.000024498,36.948,0.1129,16.942,11.205,7.431,485.11,7.8555,84.43,0.7184,0.0000166133,12.052,0.13889,2.2474,31.888,9.228,10.1333,0.10717,5.876,1.981,0.10875,1.2641,2.3743,25.005,2.985,1.04013,0.31898
2024-05-27 05:45:00,68524.2,3905.37,603.89,164.5171,0.52816,0.165547,6.371,0.45936,0.000024507,36.947,0.11288,16.97,11.1654,7.425,484.91,7.875,84.39,0.718,0.0000168077,12.045,0.13943,2.2485,31.846,9.189,10.1446,0.10697,5.871,1.9796,0.10861,1.2633,2.3735,25.005,2.9932,1.04226,0.31878
2024-05-27 06:00:00,68596.1,3912.69,604.41,165.2769,0.52815,0.165911,6.398,0.45937,0.000024557,36.992,0.11285,16.98,11.1406,7.415,484.21,7.851,84.43,0.7176,0.0000169915,12.014,0.14011,2.2467,31.901,9.18,10.1226,0.10687,5.867,1.9817,0.10843,1.2572,2.3701,25.044,3.0181,1.04016,0.31905
2024-05-27 06:15:00,68560,3911.85,603.91,165.3537,0.52766,0.165777,6.41,0.45934,0.000024583,36.978,0.11247,16.997,11.1438,7.407,483.73,7.8525,84.45,0.7177,0.0000168702,12.016,0.13982,2.2416,31.93,9.188,10.0975,0.10681,5.859,1.9815,0.10828,1.2555,2.3679,25.018,3.025,1.03936,0.31857
2024-05-27 06:30:00,68480,3910.05,604.05,165.0845,0.52638,0.165285,6.356,0.45862,0.000024502,36.873,0.11251,16.991,11.196,7.408,483.38,7.845,84.4,0.7165,0.0000168417,11.99,0.13945,2.2355,31.924,9.186,10.1,0.10649,5.857,1.9779,0.10827,1.255,2.3631,24.921,3.0139,1.03636,0.31738
2024-05-27 06:45:00,68405.3,3894.8,602.76,164.5423,0.52528,0.165046,6.378,0.45746,0.000024451,36.77,0.11228,16.964,11.1627,7.39,482.16,7.834,84.27,0.7153,0.0000167159,11.967,0.13951,2.2273,31.839,9.123,10.0655,0.10637,5.849,1.9742,0.10818,1.2477,2.3542,24.84,3.0156,1.03267,0.31577
2024-05-27 07:00:00,68419,3906.91,602.81,164.499,0.52518,0.165456,6.38,0.45869,0.000024507,36.841,0.11227,17.009,11.1722,7.411,483.66,7.8455,84.39,0.7172,0.0000167435,11.985,0.13997,2.2337,31.872,9.126,10.0906,0.10661,5.869,1.9788,0.10837,1.2505,2.3654,24.958,3.0442,1.03533,0.31671
2024-05-27 07:15:00,68545.2,3910.69,602.75,164.44,0.5241,0.165608,6.355,0.4572,0.000024578,36.794,0.1123,16.994,11.2255,7.387,482.95,7.8155,84.34,0.7159,0.0000168629,11.949,0.13943,2.2279,31.897,9.108,10.0578,0.10629,5.861,1.9764,0.10818,1.2532,2.3606,24.887,3.0781,1.03295,0.31568
2024-05-27 07:30:00,68701.8,3920.85,603.44,165.4873,0.52787,0.16608,6.347,0.45902,0.000024648,37.02,0.11183,17.047,11.1657,7.415,484.02,7.821,84.59,0.7184,0.0000168547,11.997,0.13935,2.2371,32.037,9.117,10.0805,0.10606,5.886,1.9818,0.10841,1.2536,2.368,24.933,3.0798,1.0345,0.31654
2024-05-27 07:45:00,68644.5,3914.79,603.1,165.6014,0.52766,0.166144,6.347,0.45881,0.000024682,37.049,0.11198,17.081,11.1522,7.408,483.64,7.8385,84.56,0.7179,0.0000168543,11.998,0.1393,2.2404,31.996,9.129,10.0867,0.10603,5.883,1.9754,0.10828,1.2542,2.3718,24.95,3.0963,1.03479,0.31688
2024-05-27 08:00:00,68754.2,3925.4,603.78,166.3086,0.529,0.166758,6.359,0.45988,0.000024795,37.185,0.112,17.075,11.1311,7.415,484.7,7.832,84.67,0.7202,0.0000169794,12.048,0.13941,2.2455,32.113,9.163,10.0957,0.10643,5.905,1.9795,0.10847,1.2561,2.3873,25.01,3.1143,1.03566,0.31852
2024-05-27 08:15:00,68808.6,3949,604.99,166.5455,0.531,0.166846,6.369,0.46181,0.000024913,37.295,0.11203,17.114,11.22,7.444,486.11,7.8025,84.87,0.7236,0.0000171707,12.035,0.13942,2.2446,32.316,9.212,10.1169,0.1068,5.923,1.9885,0.10875,1.265,2.3955,25.08,3.1681,1.03796,0.3177
2024-05-27 08:30:00,68693.7,3925.95,604.13,165.8669,0.53189,0.166519,6.369,0.46197,0.000024903,37.265,0.11207,17.185,11.1038,7.455,485.92,7.822,84.81,0.7236,0.00001704,12.037,0.13966,2.2373,32.21,9.234,10.1226,0.1067,5.909,1.9874,0.10883,1.255,2.4021,25.061,3.1542,1.04126,0.31751
2024-05-27 08:45:00,68622.4,3912.11,603.36,165.5971,0.53102,0.165854,6.36,0.45998,0.000024868,37.21,0.11196,17.156,11.0819,7.441,484.54,7.81,84.79,0.7225,0.0000169443,12.003,0.13855,2.2357,32.056,9.209,10.1278,0.10675,5.898,1.9803,0.10868,1.2493,2.3938,25.038,3.1577,1.04305,0.31712
2024-05-27 09:00:00,68561.1,3911.07,603.4,165.6655,0.53096,0.165476,6.35,0.45991,0.000024786,37.277,0.11208,17.195,11.0141,7.457,485.19,7.795,84.72,0.7246,0.0000168261,12.045,0.13836,2.2367,31.918,9.213,10.1355,0.10701,5.907,1.9799,0.10877,1.2434,2.394,25.097,3.1254,1.04464,0.3176
2024-05-27 09:15:00,68598.4,3910.6,602.86,165.7745,0.52951,0.165591,6.389,0.45966,0.00002483,37.365,0.11216,17.216,11.028,7.423,485.85,7.7755,84.79,0.7254,0.0000168559,12.079,0.13806,2.2322,31.96,9.231,10.1333,0.10685,5.924,1.9815,0.10854,1.2373,2.3858,25.049,3.1557,1.0464,0.31596
2024-05-27 09:30:00,68619.6,3919.99,602.6,165.7922,0.52828,0.165853,6.377,0.45926,0.000024912,37.286,0.1109,17.171,10.969,7.44,485.51,7.7465,84.48,0.7239,0.0000169862,12.062,0.13814,2.2314,31.96,9.221,10.1067,0.10667,5.914,1.9827,0.10848,1.2453,2.382,25.058,3.1808,1.0477,0.31371
2024-05-27 09:45:00,68591.2,3911.2,602.38,165.8345,0.5295,0.167579,6.387,0.45982,0.00002586,37.337,0.11097,17.114,11.003,7.457,486.47,7.754,84.51,0.7225,0.0000169171,12.088,0.13752,2.2308,31.862,9.215,10.0993,0.10674,5.923,1.9819,0.10878,1.2368,2.3816,24.994,3.1882,1.04709,0.3144
2024-05-27 10:00:00,68575.1,3908.01,602.44,166.266,0.53032,0.167342,6.414,0.4598,0.000025595,37.351,0.11117,17.089,11.035,7.46,486.77,7.7305,84.63,0.7251,0.0000167739,12.064,0.13737,2.2314,31.896,9.274,10.0856,0.10684,5.934,1.9817,0.10885,1.2394,2.3763,25.026,3.166,1.05082,0.31498
2024-05-27 10:15:00,68466,3898.8,601.98,166.0767,0.52942,0.166752,6.404,0.45963,0.000025339,37.311,0.11106,17.121,11.029,7.469,486.2,7.7205,84.64,0.7233,0.0000167204,12.041,0.13801,2.2329,31.744,9.262,10.1005,0.1066,5.93,1.9809,0.10877,1.2329,2.3783,24.99,3.1751,1.05328,0.31423
2024-05-27 10:30:00,68494.3,3893.64,601.55,165.8726,0.52838,0.166802,6.396,0.45916,0.000025524,37.242,0.11114,17.19,11.0155,7.478,486.26,7.71,84.61,0.7227,0.0000165168,12.037,0.1385,2.2293,31.728,9.258,10.0843,0.10646,5.931,1.9808,0.10869,1.2325,2.3695,25.104,3.1901,1.04823,0.3146
2024-05-27 10:45:00,68578.6,3907,602.37,166.4016,0.52869,0.167077,6.432,0.45958,0.000025496,37.387,0.11111,17.275,11.0571,7.476,487.28,7.7565,84.73,0.7257,0.000016673,12.067,0.13867,2.2325,31.857,9.332,10.1318,0.10672,5.935,1.9849,0.10903,1.2379,2.3751,25.205,3.215,1.05314,0.31503
2024-05-27 11:00:00,68623.3,3910.33,603.07,167.3439,0.52916,0.168189,6.444,0.46164,0.000025568,37.538,0.11119,17.334,11.087,7.483,489.11,7.743,84.8,0.7281,0.0000166821,12.092,0.13899,2.2426,31.925,9.377,10.1655,0.10683,5.949,1.9917,0.10919,1.2413,2.3758,25.263,3.1906,1.05853,0.31659
2024-05-27 11:15:00,68478.5,3901.55,602.84,167.4095,0.52898,0.167958,6.469,0.46167,0.000025639,37.55,0.11133,17.325,11.068,7.471,489.43,7.7335,84.76,0.7271,0.0000165751,12.007,0.13917,2.2391,31.847,9.348,10.1906,0.10679,5.949,1.9895,0.1092,1.2343,2.3765,25.299,3.1835,1.05532,0.31668
2024-05-27 11:30:00,68355.6,3894.46,601.72,166.6068,0.52779,0.167022,6.432,0.45989,0.000025385,37.339,0.11131,17.264,11.0624,7.463,488.06,7.7125,84.76,0.7258,0.00001655,12.014,0.13906,2.2349,31.712,9.305,10.1511,0.10655,5.924,1.9769,0.10862,1.2306,2.3716,25.215,3.1533,1.05744,0.31548
2024-05-27 11:45:00,68441.6,3901.11,602.29,167.7283,0.52817,0.167911,6.435,0.4612,0.000025409,37.464,0.11128,17.323,11.1202,7.482,489.66,7.7395,84.82,0.7273,0.0000166064,12.018,0.13934,2.2414,31.783,9.323,10.1765,0.10667,5.945,1.9852,0.10894,1.2318,2.3756,25.306,3.1826,1.05903,0.31569
2024-05-27 12:00:00,68430.4,3895.58,601.45,167.5,0.52868,0.168169,6.452,0.46072,0.000025393,37.426,0.11132,17.308,11.0823,7.471,490.29,7.723,84.83,0.7265,0.0000165339,12.005,0.13927,2.2338,31.745,9.361,10.1547,0.10679,5.944,1.9831,0.10899,1.227,2.3723,25.355,3.2063,1.06147,0.31677
2024-05-27 12:15:00,68505.4,3900.7,601.49,167.2557,0.52915,0.16859,6.469,0.46147,0.000025645,37.384,0.11145,17.427,11.0721,7.473,490.18,7.71,84.88,0.7277,0.000016611,12.013,0.13949,2.2291,31.76,9.339,10.1516,0.10684,5.939,1.9833,0.10903,1.2284,2.3666,25.272,3.174,1.05803,0.31607
2024-05-27 12:30:00,68637.1,3901.86,601.63,167.0974,0.5295,0.168803,6.448,0.46196,0.00002559,37.391,0.11133,17.403,11.0535,7.477,491.07,7.7,84.84,0.7275,0.0000165819,12.03,0.13972,2.2264,31.777,9.333,10.1558,0.10677,5.945,1.9836,0.10905,1.2307,2.3612,25.279,3.2178,1.05461,0.31571
2024-05-27 12:45:00,68635.2,3912.32,601.83,166.8517,0.52939,0.169262,6.455,0.46227,0.000025663,37.422,0.1114,17.359,11.0791,7.466,491.06,7.7065,84.77,0.7282,0.0000165892,12.05,0.1403,2.2324,31.843,9.378,10.1449,0.10673,5.948,1.9836,0.10889,1.2327,2.3579,25.311,3.233,1.05348,0.31612
2024-05-27 13:00:00,68862.4,3929.12,602.95,167.7783,0.53361,0.169778,6.472,0.46428,0.000025722,37.66,0.11152,17.477,11.0947,7.51,494.06,7.7495,84.95,0.731,0.0000167693,12.136,0.14072,2.2492,31.987,9.412,10.185,0.10727,5.972,1.9973,0.10957,1.2385,2.3817,25.533,3.2557,1.05993,0.31838
2024-05-27 13:15:00,68830.3,3920.38,603.75,167.6967,0.53293,0.168992,6.472,0.46348,0.000025445,37.611,0.11154,17.396,11.0846,7.495,492.63,7.7545,84.84,0.7297,0.0000166892,12.125,0.14046,2.2536,31.932,9.501,10.1826,0.10715,5.967,1.9897,0.10946,1.2361,2.381,25.5,3.2638,1.05951,0.31868
2024-05-27 13:30:00,68910.5,3933.36,604.2,168.2815,0.53288,0.169226,6.496,0.46575,0.000025527,37.633,0.11159,17.368,11.041,7.505,493.54,7.7955,84.88,0.7311,0.0000166553,12.217,0.13984,2.2669,32.08,9.546,10.1956,0.10742,6.008,1.997,0.10968,1.2397,2.3931,25.63,3.291,1.06212,0.32075
2024-05-27 13:45:00,68930.2,3931.06,604.26,168.1059,0.53282,0.169661,6.495,0.46692,0.00002556,37.703,0.11176,17.422,11.029,7.51,493.57,7.822,85.05,0.732,0.0000167428,12.196,0.13941,2.2778,32.055,9.553,10.2599,0.10754,6.002,2.0005,0.10974,1.2412,2.3966,25.739,3.323,1.06265,0.32149
2024-05-27 14:00:00,68982.4,3936.99,604.88,168.0923,0.5344,0.170986,6.504,0.46678,0.000025628,37.711,0.11174,17.468,10.9907,7.508,493.88,7.826,85.17,0.7322,0.0000168359,12.194,0.13939,2.2834,32.045,9.521,10.275,0.10762,6.015,2.0055,0.10998,1.2412,2.3969,25.828,3.2978,1.06694,0.32264
2024-05-27 14:15:00,69062.8,3929.84,603.69,167.8315,0.53577,0.172713,6.47,0.4662,0.000026087,37.669,0.11143,17.397,11.0167,7.496,495.03,7.792,85.1,0.7323,0.0000168187,12.19,0.13949,2.2816,31.984,9.494,10.258,0.1074,6.008,2.0068,0.10983,1.232,2.3915,25.656,3.3271,1.06166,0.32158
2024-05-27 14:30:00,69151.3,3929.48,603.92,168.0455,0.5347,0.17163,6.444,0.46555,0.000025903,37.737,0.11129,17.353,10.98,7.493,496.23,7.7935,85.18,0.7323,0.0000167248,12.183,0.13975,2.2825,32.043,9.518,10.2876,0.10724,6.018,2.0099,0.10983,1.2278,2.3895,25.627,3.2986,1.06063,0.32254
2024-05-27 14:45:00,69516.1,3944.47,605.94,169.0474,0.53534,0.172293,6.467,0.46737,0.000025756,37.866,0.1114,17.377,11.0481,7.522,497.57,7.8105,85.42,0.7349,0.0000167315,12.215,0.13993,2.2806,32.099,9.515,10.2429,0.10747,6.072,2.0301,0.10982,1.2348,2.4083,25.79,3.3034,1.06339,0.32287
2024-05-27 15:00:00,69903.5,3951.23,608.88,170.039,0.53587,0.172043,6.476,0.46769,0.00002582,38.133,0.1116,17.437,11.095,7.554,499.5,7.86,85.48,0.738,0.0000167838,12.301,0.14081,2.2971,32.287,9.573,10.2994,0.10772,6.118,2.0603,0.11001,1.2405,2.4185,25.869,3.2903,1.07062,0.32497
2024-05-27 15:15:00,69784.6,3933.68,608.97,169.0226,0.53577,0.171696,6.483,0.46748,0.000025658,38.02,0.11152,17.516,11.056,7.552,497.56,7.8555,85.42,0.7363,0.000016828,12.288,0.14051,2.2877,32.189,9.559,10.2526,0.10777,6.108,2.0476,0.11017,1.2361,2.4125,25.839,3.2934,1.06482,0.32408
2024-05-27 15:30:00,70348,3968,613.75,170.5357,0.5394,0.173111,6.505,0.47061,0.000025815,38.384,0.11178,17.88,11.131,7.645,502.23,7.938,85.9,0.7441,0.0000169213,12.499,0.14144,2.3122,32.509,9.648,10.3023,0.1086,6.203,2.0751,0.11079,1.2478,2.4347,26.056,3.3068,1.07147,0.32742
2024-05-27 15:45:00,70397.4,3964.72,613.05,170.9734,0.53927,0.172582,6.491,0.47213,0.000025863,38.465,0.11195,18.029,11.1189,7.734,501.13,7.9295,86.06,0.745,0.0000170105,12.494,0.14179,2.3113,32.508,9.682,10.2944,0.10884,6.201,2.0879,0.1109,1.2472,2.4422,26.217,3.3111,1.0706,0.32822
2024-05-27 16:00:00,70579.5,3966.84,612.16,171.2396,0.54026,0.172266,6.515,0.47407,0.000026043,38.849,0.112,18.292,11.0487,7.714,500.61,7.9175,86.39,0.7475,0.00001688,12.502,0.14218,2.3144,32.538,9.722,10.3026,0.10879,6.203,2.1031,0.11119,1.2475,2.4441,26.365,3.3372,1.07639,0.32896
2024-05-27 16:15:00,70480.7,3957.9,612.7,171.5762,0.53928,0.172088,6.472,0.4736,0.000025997,38.935,0.11208,18.289,11.1095,7.678,498.63,7.92,86.2,0.7472,0.000016792,12.55,0.14107,2.3214,32.515,9.696,10.3286,0.10942,6.18,2.114,0.11128,1.2426,2.4486,26.475,3.3225,1.07831,0.33057
2024-05-27 16:30:00,70370.4,3956.61,612.45,170.9175,0.53919,0.171459,6.479,0.47294,0.000025878,38.653,0.11208,18.384,11.1531,7.702,498.5,7.892,86.3,0.7487,0.000016742,12.502,0.14156,2.3328,32.485,9.664,10.3449,0.10929,6.196,2.1204,0.11144,1.2424,2.4573,26.377,3.2711,1.08096,0.33112
2024-05-27 16:45:00,70200.8,3947.1,612.01,171.3329,0.53922,0.171825,6.476,0.47294,0.000025988,38.679,0.11221,18.417,11.1362,7.714,499.73,7.912,86.27,0.7492,0.0000167942,12.456,0.14192,2.324,32.468,9.669,10.3128,0.10917,6.205,2.1215,0.11143,1.2418,2.4576,26.364,3.2812,1.07981,0.33041
2024-05-27 17:00:00,70365.5,3944.69,611.88,171.906,0.54033,0.1719,6.454,0.4731,0.00002595,38.814,0.11223,18.406,11.1185,7.716,498.94,7.891,86.18,0.7493,0.0000168409,12.43,0.14228,2.3148,32.476,9.63,10.2611,0.10885,6.197,2.1282,0.11153,1.2383,2.4572,26.167,3.3002,1.07712,0.33035
2024-05-27 17:15:00,70200,3936.31,610.97,171.9436,0.53975,0.171429,6.472,0.47204,0.000025812,38.781,0.11216,18.53,11.089,7.683,497.65,7.8955,86.17,0.7497,0.0000166645,12.437,0.14224,2.3097,32.41,9.654,10.2342,0.10869,6.194,2.1341,0.1112,1.2355,2.4559,26.218,3.2912,1.07665,0.33096
2024-05-27 17:30:00,70219.9,3936.66,611.5,171.6216,0.53998,0.171464,6.45,0.47179,0.000025846,38.761,0.11215,18.587,11.0813,7.692,497.46,7.911,86.28,0.7498,0.0000166606,12.42,0.14195,2.3056,32.384,9.671,10.2447,0.10835,6.185,2.1362,0.1113,1.2387,2.4663,26.062,3.3081,1.07551,0.33131
2024-05-27 17:45:00,70210.1,3939.05,610.55,171.0753,0.53781,0.171036,6.441,0.47137,0.000025781,38.65,0.11209,18.616,11.1371,7.679,496,7.911,86.22,0.7492,0.0000167037,12.397,0.14208,2.2986,32.36,9.638,10.2104,0.1081,6.178,2.1163,0.11111,1.2384,2.4681,26.002,3.2981,1.07446,0.32989
2024-05-27 18:00:00,70162.3,3938.76,610.88,171.1694,0.538,0.1705,6.424,0.47114,0.000025804,38.711,0.1121,18.631,11.1235,7.671,495.47,7.883,86.2,0.7483,0.0000167065,12.372,0.14174,2.2995,32.347,9.608,10.1882,0.10813,6.173,2.1241,0.11113,1.239,2.4671,25.962,3.3293,1.07362,0.33074
2024-05-27 18:15:00,70099.2,3936.12,610.14,170.7744,0.5379,0.169806,6.439,0.47051,0.000025674,38.578,0.11229,18.736,11.1459,7.659,494.71,7.8745,86.25,0.7505,0.0000166719,12.36,0.14162,2.2976,32.35,9.617,10.1991,0.10813,6.172,2.136,0.11074,1.2383,2.458,25.964,3.3239,1.07238,0.33046
2024-05-27 18:30:00,70035.6,3931.67,610.34,170.5635,0.53837,0.170382,6.427,0.47032,0.00002577,38.522,0.11227,18.731,11.1718,7.655,494.9,7.8705,86.11,0.75,0.0000167128,12.334,0.1418,2.2952,32.282,9.62,10.1722,0.10839,6.164,2.1361,0.11103,1.2376,2.453,25.949,3.3057,1.07307,0.3302
2024-05-27 18:45:00,70010,3928.15,609.29,170.1612,0.53639,0.169916,6.392,0.46854,0.000025687,38.385,0.11209,18.73,11.176,7.627,493.48,7.8395,85.84,0.7475,0.0000167982,12.321,0.14199,2.2848,32.184,9.577,10.1359,0.10795,6.147,2.1281,0.11071,1.2365,2.4459,25.954,3.2915,1.07124,0.32998
2024-05-27 19:00:00,69911.7,3912.77,607.41,169.6938,0.53588,0.169332,6.392,0.46889,0.000025561,38.379,0.11201,18.647,11.168,7.628,493.25,7.8215,85.65,0.7467,0.0000169342,12.338,0.14216,2.2853,32.11,9.557,10.1271,0.10753,6.138,2.1243,0.11055,1.2323,2.4396,25.78,3.281,1.06911,0.32965
2024-05-27 19:15:00,69975.5,3921.61,608.8,170.049,0.53675,0.169797,6.411,0.46921,0.00002565,38.43,0.11211,18.712,11.207,7.628,493.76,7.849,85.73,0.7471,0.0000169375,12.346,0.1424,2.3163,32.22,9.569,10.1869,0.10788,6.14,2.1314,0.11065,1.2382,2.44,25.911,3.3147,1.07072,0.33071
2024-05-27 19:30:00,69867.8,3912.11,608.03,169.7956,0.5364,0.169517,6.412,0.47004,0.000025596,38.336,0.11212,18.812,11.219,7.642,492.94,7.8445,85.72,0.7492,0.0000168643,12.402,0.14195,2.3021,32.134,9.593,10.1806,0.10754,6.142,2.1285,0.11056,1.2352,2.4397,25.966,3.3153,1.06772,0.32988
2024-05-27 19:45:00,69276.3,3873.7,602.04,168.5936,0.53163,0.16721,6.334,0.46499,0.000025398,37.998,0.11164,18.6,11.1173,7.552,486.68,7.74,84.95,0.7396,0.0000165968,12.253,0.14071,2.2708,31.719,9.467,10.0961,0.10659,6.06,2.0965,0.10976,1.2196,2.4083,25.688,3.2629,1.05675,0.32529
2024-05-27 20:00:00,69483.9,3881.34,603.66,169.2,0.53454,0.167501,6.363,0.46735,0.00002553,38.202,0.11194,18.798,11.1496,7.645,489.16,7.774,85.28,0.7474,0.0000165648,12.305,0.14129,2.2991,31.857,9.513,10.1341,0.1069,6.102,2.1106,0.11035,1.2264,2.4182,25.753,3.2593,1.06233,0.32646
2024-05-27 20:15:00,69645.8,3897.1,605.42,170.5,0.53588,0.1689,6.377,0.4683,0.000025655,38.446,0.11206,18.687,11.192,7.647,490.39,7.8125,85.49,0.7491,0.0000167183,12.326,0.14175,2.3107,31.976,9.577,10.1906,0.10717,6.13,2.1022,0.1106,1.2323,2.4314,25.927,3.3117,1.06744,0.32874
2024-05-27 20:30:00,69625.5,3880.49,605.27,169.7857,0.53514,0.168817,6.384,0.46806,0.000025662,38.272,0.11214,18.675,11.1222,7.652,489.51,7.8175,85.39,0.7489,0.0000167239,12.314,0.14136,2.3015,31.895,9.594,10.1537,0.10709,6.134,2.1005,0.11056,1.2292,2.4212,25.92,3.3235,1.06528,0.32772
2024-05-27 20:45:00,69659.5,3892.76,605.08,170.5749,0.53511,0.169126,6.379,0.46877,0.0000257,38.356,0.11219,18.799,11.1656,7.674,490.6,7.816,85.55,0.7497,0.0000166283,12.341,0.1417,2.3123,31.977,9.62,10.1527,0.10732,6.137,2.093,0.11075,1.2345,2.4213,25.98,3.3346,1.06879,0.32888
2024-05-27 21:00:00,69737.1,3899.03,605.42,170.8983,0.53486,0.168772,6.367,0.46908,0.000025669,38.351,0.1123,18.834,11.1879,7.662,490.83,7.8245,85.42,0.7504,0.0000166521,12.339,0.14207,2.3175,31.981,9.66,10.1622,0.10707,6.135,2.0977,0.11059,1.2371,2.4255,25.992,3.3522,1.07064,0.3295
2024-05-27 21:15:00,69709.3,3892.17,605.14,170.5505,0.53403,0.168938,6.375,0.46719,0.00002558,38.24,0.11217,18.735,11.1907,7.635,489.77,7.825,85.33,0.7481,0.0000166322,12.339,0.14178,2.3154,31.903,9.602,10.1351,0.10689,6.117,2.0862,0.1106,1.235,2.4176,25.991,3.3694,1.07182,0.32904
2024-05-27 21:30:00,69704.1,3889.33,604.1,170.1785,0.53459,0.168929,6.372,0.46666,0.000025477,38.167,0.11204,18.678,11.1745,7.635,488.84,7.8515,85.42,0.7485,0.0000165089,12.374,0.14189,2.3068,31.848,9.625,10.1274,0.10692,6.124,2.0808,0.11063,1.2321,2.4125,25.942,3.3592,1.07264,0.32798
2024-05-27 21:45:00,69812.8,3891.26,604.5,170.5947,0.53464,0.168783,6.383,0.46713,0.000025561,38.21,0.11206,18.739,11.137,7.646,489.46,7.8705,85.39,0.7475,0.0000164512,12.361,0.14225,2.3054,31.876,9.613,10.1142,0.10709,6.119,2.0744,0.11067,1.2311,2.4071,25.859,3.3882,1.07163,0.32833
